name_switch	name_prodesen	load_zone	load_area	date	timestamp	capacity_factor
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2012-05-31	20120531	8.825045
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2012-06-30	20120630	11.632957
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2012-07-31	20120731	7.210461
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2012-08-31	20120831	12.277666
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2012-09-30	20120930	11.03776
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2012-10-31	20121031	12.217602
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2012-11-30	20121130	7.361979
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2012-12-31	20121231	8.328433
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2015-01-31	20150131	7.39838
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2015-02-29	20150229	13.935489
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2015-03-31	20150331	27.242312
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2015-04-30	20150430	25.03082
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2015-05-31	20150531	36.07443
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2015-06-30	20150630	47.859542
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2015-07-31	20150731	53.327155
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2015-08-31	20150831	31.426498
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2015-09-30	20150930	13.55003
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2015-10-31	20151031	10.378639
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2015-11-30	20151130	7.334119
aguamilpa_solidaridad	aguamilpa_solidaridad	03-occidental	22-tepic	2015-12-31	20151231	7.514785
tamazulapan	tamazulapan	02-oriental	36-temascal	2006-01-31	20060131	27.055042
tamazulapan	tamazulapan	02-oriental	36-temascal	2006-02-29	20060229	23.68268
tamazulapan	tamazulapan	02-oriental	36-temascal	2006-03-31	20060331	21.806549
tamazulapan	tamazulapan	02-oriental	36-temascal	2006-04-30	20060430	19.513329
tamazulapan	tamazulapan	02-oriental	36-temascal	2006-05-31	20060531	28.708431
tamazulapan	tamazulapan	02-oriental	36-temascal	2006-06-30	20060630	34.128192
tamazulapan	tamazulapan	02-oriental	36-temascal	2006-07-31	20060731	23.285586
tamazulapan	tamazulapan	02-oriental	36-temascal	2006-08-31	20060831	29.432882
tamazulapan	tamazulapan	02-oriental	36-temascal	2006-09-30	20060930	33.204637
tamazulapan	tamazulapan	02-oriental	36-temascal	2006-10-31	20061031	19.428763
tamazulapan	tamazulapan	02-oriental	36-temascal	2006-11-30	20061130	20.665491
tamazulapan	tamazulapan	02-oriental	36-temascal	2006-12-31	20061231	23.195348
tamazulapan	tamazulapan	02-oriental	36-temascal	2012-01-31	20120131	37.109781
tamazulapan	tamazulapan	02-oriental	36-temascal	2012-02-29	20120229	35.838084
tamazulapan	tamazulapan	02-oriental	36-temascal	2012-03-31	20120331	33.422271
tamazulapan	tamazulapan	02-oriental	36-temascal	2012-04-30	20120430	35.559308
tamazulapan	tamazulapan	02-oriental	36-temascal	2012-05-31	20120531	33.709569
tamazulapan	tamazulapan	02-oriental	36-temascal	2012-06-30	20120630	29.424283
tamazulapan	tamazulapan	02-oriental	36-temascal	2012-07-31	20120731	40.313421
tamazulapan	tamazulapan	02-oriental	36-temascal	2012-08-31	20120831	40.535412
tamazulapan	tamazulapan	02-oriental	36-temascal	2012-09-30	20120930	38.793907
tamazulapan	tamazulapan	02-oriental	36-temascal	2012-10-31	20121031	42.053742
tamazulapan	tamazulapan	02-oriental	36-temascal	2012-11-30	20121130	38.989695
tamazulapan	tamazulapan	02-oriental	36-temascal	2012-12-31	20121231	39.934638
tamazulapan	tamazulapan	02-oriental	36-temascal	2015-01-31	20150131	40.75052
tamazulapan	tamazulapan	02-oriental	36-temascal	2015-02-29	20150229	37.163109
tamazulapan	tamazulapan	02-oriental	36-temascal	2015-03-31	20150331	39.413697
tamazulapan	tamazulapan	02-oriental	36-temascal	2015-04-30	20150430	40.56866
tamazulapan	tamazulapan	02-oriental	36-temascal	2015-05-31	20150531	44.833724
tamazulapan	tamazulapan	02-oriental	36-temascal	2015-06-30	20150630	38.763833
tamazulapan	tamazulapan	02-oriental	36-temascal	2015-07-31	20150731	39.185256
tamazulapan	tamazulapan	02-oriental	36-temascal	2015-08-31	20150831	33.094595
tamazulapan	tamazulapan	02-oriental	36-temascal	2015-09-30	20150930	50.214886
tamazulapan	tamazulapan	02-oriental	36-temascal	2015-10-31	20151031	41.582878
tamazulapan	tamazulapan	02-oriental	36-temascal	2015-11-30	20151130	35.819164
tamazulapan	tamazulapan	02-oriental	36-temascal	2015-12-31	20151231	35.813931
temascal	temascal	02-oriental	36-temascal	2006-01-31	20060131	45.535037
temascal	temascal	02-oriental	36-temascal	2006-02-29	20060229	62.508932
temascal	temascal	02-oriental	36-temascal	2006-03-31	20060331	61.535665
temascal	temascal	02-oriental	36-temascal	2006-04-30	20060430	46.423218
temascal	temascal	02-oriental	36-temascal	2006-05-31	20060531	54.698482
temascal	temascal	02-oriental	36-temascal	2006-06-30	20060630	29.11205
temascal	temascal	02-oriental	36-temascal	2006-07-31	20060731	76.532313
temascal	temascal	02-oriental	36-temascal	2006-08-31	20060831	82.155053
temascal	temascal	02-oriental	36-temascal	2006-09-30	20060930	50.203491
temascal	temascal	02-oriental	36-temascal	2006-10-31	20061031	20.238429
temascal	temascal	02-oriental	36-temascal	2006-11-30	20061130	16.773953
temascal	temascal	02-oriental	36-temascal	2006-12-31	20061231	43.671631
temascal	temascal	02-oriental	36-temascal	2012-01-31	20120131	20.062074
temascal	temascal	02-oriental	36-temascal	2012-02-29	20120229	21.361127
temascal	temascal	02-oriental	36-temascal	2012-03-31	20120331	33.061141
temascal	temascal	02-oriental	36-temascal	2012-04-30	20120430	45.531174
temascal	temascal	02-oriental	36-temascal	2012-05-31	20120531	63.08665
temascal	temascal	02-oriental	36-temascal	2012-06-30	20120630	58.748801
temascal	temascal	02-oriental	36-temascal	2012-07-31	20120731	71.793815
temascal	temascal	02-oriental	36-temascal	2012-08-31	20120831	80.681264
temascal	temascal	02-oriental	36-temascal	2012-09-30	20120930	74.106561
temascal	temascal	02-oriental	36-temascal	2012-10-31	20121031	70.537416
temascal	temascal	02-oriental	36-temascal	2012-11-30	20121130	20.495772
temascal	temascal	02-oriental	36-temascal	2012-12-31	20121231	34.461445
temascal	temascal	02-oriental	36-temascal	2015-01-31	20150131	30.166017
temascal	temascal	02-oriental	36-temascal	2015-02-29	20150229	50.580685
temascal	temascal	02-oriental	36-temascal	2015-03-31	20150331	37.133103
temascal	temascal	02-oriental	36-temascal	2015-04-30	20150430	61.334688
temascal	temascal	02-oriental	36-temascal	2015-05-31	20150531	76.18138
temascal	temascal	02-oriental	36-temascal	2015-06-30	20150630	34.097155
temascal	temascal	02-oriental	36-temascal	2015-07-31	20150731	49.810763
temascal	temascal	02-oriental	36-temascal	2015-08-31	20150831	18.807738
temascal	temascal	02-oriental	36-temascal	2015-09-30	20150930	11.388355
temascal	temascal	02-oriental	36-temascal	2015-10-31	20151031	15.891788
temascal	temascal	02-oriental	36-temascal	2015-11-30	20151130	29.850204
temascal	temascal	02-oriental	36-temascal	2015-12-31	20151231	18.011833
texolo	texolo	02-oriental	33-veracruz	2006-01-31	20060131	87.476815
texolo	texolo	02-oriental	33-veracruz	2006-02-29	20060229	66.01796
texolo	texolo	02-oriental	33-veracruz	2006-03-31	20060331	51.714382
texolo	texolo	02-oriental	33-veracruz	2006-04-30	20060430	46.251823
texolo	texolo	02-oriental	33-veracruz	2006-05-31	20060531	48.137601
texolo	texolo	02-oriental	33-veracruz	2006-06-30	20060630	92.52309
texolo	texolo	02-oriental	33-veracruz	2006-07-31	20060731	83.272681
texolo	texolo	02-oriental	33-veracruz	2006-08-31	20060831	74.467994
texolo	texolo	02-oriental	33-veracruz	2006-09-30	20060930	94.886024
texolo	texolo	02-oriental	33-veracruz	2006-10-31	20061031	4.41297
texolo	texolo	02-oriental	33-veracruz	2006-11-30	20061130	0.851563
texolo	texolo	02-oriental	33-veracruz	2006-12-31	20061231	80.033014
texolo	texolo	02-oriental	33-veracruz	2012-01-31	20120131	44.155662
texolo	texolo	02-oriental	33-veracruz	2012-02-29	20120229	48.13847
texolo	texolo	02-oriental	33-veracruz	2012-03-31	20120331	65.694976
texolo	texolo	02-oriental	33-veracruz	2012-04-30	20120430	70.295226
texolo	texolo	02-oriental	33-veracruz	2012-05-31	20120531	49.482695
texolo	texolo	02-oriental	33-veracruz	2012-06-30	20120630	69.792969
texolo	texolo	02-oriental	33-veracruz	2012-07-31	20120731	97.824681
texolo	texolo	02-oriental	33-veracruz	2012-08-31	20120831	97.644741
texolo	texolo	02-oriental	33-veracruz	2012-09-30	20120930	98.069705
texolo	texolo	02-oriental	33-veracruz	2012-10-31	20121031	93.546707
texolo	texolo	02-oriental	33-veracruz	2012-11-30	20121130	81.928906
texolo	texolo	02-oriental	33-veracruz	2012-12-31	20121231	98.069976
texolo	texolo	02-oriental	33-veracruz	2015-01-31	20150131	94.725974
texolo	texolo	02-oriental	33-veracruz	2015-02-29	20150229	83.558279
texolo	texolo	02-oriental	33-veracruz	2015-03-31	20150331	89.314264
texolo	texolo	02-oriental	33-veracruz	2015-04-30	20150430	50.985937
texolo	texolo	02-oriental	33-veracruz	2015-05-31	20150531	77.446069
texolo	texolo	02-oriental	33-veracruz	2015-06-30	20150630	98.284635
texolo	texolo	02-oriental	33-veracruz	2015-07-31	20150731	98.466062
texolo	texolo	02-oriental	33-veracruz	2015-08-31	20150831	90.395497
texolo	texolo	02-oriental	33-veracruz	2015-09-30	20150930	96.302691
texolo	texolo	02-oriental	33-veracruz	2015-10-31	20151031	90.731603
texolo	texolo	02-oriental	33-veracruz	2015-11-30	20151130	87.50191
texolo	texolo	02-oriental	33-veracruz	2015-12-31	20151231	89.170783
tirio	tirio	03-occidental	28-carapan	2006-01-31	20060131	28.821815
tirio	tirio	03-occidental	28-carapan	2006-02-29	20060229	27.529968
tirio	tirio	03-occidental	28-carapan	2006-03-31	20060331	31.409304
tirio	tirio	03-occidental	28-carapan	2006-04-30	20060430	23.880145
tirio	tirio	03-occidental	28-carapan	2006-05-31	20060531	19.426335
tirio	tirio	03-occidental	28-carapan	2006-06-30	20060630	14.787738
tirio	tirio	03-occidental	28-carapan	2006-07-31	20060731	22.803229
tirio	tirio	03-occidental	28-carapan	2006-08-31	20060831	41.259394
tirio	tirio	03-occidental	28-carapan	2006-09-30	20060930	34.717914
tirio	tirio	03-occidental	28-carapan	2006-10-31	20061031	58.496071
tirio	tirio	03-occidental	28-carapan	2006-11-30	20061130	21.609134
tirio	tirio	03-occidental	28-carapan	2006-12-31	20061231	31.568485
tirio	tirio	03-occidental	28-carapan	2012-01-31	20120131	37.087944
tirio	tirio	03-occidental	28-carapan	2012-02-29	20120229	31.532768
tirio	tirio	03-occidental	28-carapan	2012-03-31	20120331	29.270294
tirio	tirio	03-occidental	28-carapan	2012-04-30	20120430	24.302894
tirio	tirio	03-occidental	28-carapan	2012-05-31	20120531	14.924996
tirio	tirio	03-occidental	28-carapan	2012-06-30	20120630	13.939958
tirio	tirio	03-occidental	28-carapan	2012-07-31	20120731	33.073959
tirio	tirio	03-occidental	28-carapan	2012-08-31	20120831	38.520696
tirio	tirio	03-occidental	28-carapan	2012-09-30	20120930	51.794911
tirio	tirio	03-occidental	28-carapan	2012-10-31	20121031	49.017689
tirio	tirio	03-occidental	28-carapan	2012-11-30	20121130	37.09005
tirio	tirio	03-occidental	28-carapan	2012-12-31	20121231	32.477827
tirio	tirio	03-occidental	28-carapan	2015-01-31	20150131	29.490915
tirio	tirio	03-occidental	28-carapan	2015-02-29	20150229	18.285012
tirio	tirio	03-occidental	28-carapan	2015-03-31	20150331	32.720523
tirio	tirio	03-occidental	28-carapan	2015-04-30	20150430	47.245159
tirio	tirio	03-occidental	28-carapan	2015-05-31	20150531	40.153344
tirio	tirio	03-occidental	28-carapan	2015-06-30	20150630	34.240927
tirio	tirio	03-occidental	28-carapan	2015-07-31	20150731	14.554637
tirio	tirio	03-occidental	28-carapan	2015-08-31	20150831	22.700828
tirio	tirio	03-occidental	28-carapan	2015-09-30	20150930	36.905921
tirio	tirio	03-occidental	28-carapan	2015-10-31	20151031	30.606776
tirio	tirio	03-occidental	28-carapan	2015-11-30	20151130	25.223413
tirio	tirio	03-occidental	28-carapan	2015-12-31	20151231	32.984803
tuxpango	tuxpango	02-oriental	36-temascal	2006-01-31	20060131	55.973973
tuxpango	tuxpango	02-oriental	36-temascal	2006-02-29	20060229	45.741894
tuxpango	tuxpango	02-oriental	36-temascal	2006-03-31	20060331	41.619579
tuxpango	tuxpango	02-oriental	36-temascal	2006-04-30	20060430	36.792878
tuxpango	tuxpango	02-oriental	36-temascal	2006-05-31	20060531	38.312776
tuxpango	tuxpango	02-oriental	36-temascal	2006-06-30	20060630	42.55956
tuxpango	tuxpango	02-oriental	36-temascal	2006-07-31	20060731	78.059875
tuxpango	tuxpango	02-oriental	36-temascal	2006-08-31	20060831	84.633333
tuxpango	tuxpango	02-oriental	36-temascal	2006-09-30	20060930	88.523499
tuxpango	tuxpango	02-oriental	36-temascal	2006-10-31	20061031	87.925175
tuxpango	tuxpango	02-oriental	36-temascal	2006-11-30	20061130	86.413449
tuxpango	tuxpango	02-oriental	36-temascal	2006-12-31	20061231	78.793336
tuxpango	tuxpango	02-oriental	36-temascal	2012-01-31	20120131	57.856679
tuxpango	tuxpango	02-oriental	36-temascal	2012-02-29	20120229	48.742625
tuxpango	tuxpango	02-oriental	36-temascal	2012-03-31	20120331	40.512593
tuxpango	tuxpango	02-oriental	36-temascal	2012-04-30	20120430	37.251674
tuxpango	tuxpango	02-oriental	36-temascal	2012-05-31	20120531	28.713568
tuxpango	tuxpango	02-oriental	36-temascal	2012-06-30	20120630	43.613063
tuxpango	tuxpango	02-oriental	36-temascal	2012-07-31	20120731	74.167342
tuxpango	tuxpango	02-oriental	36-temascal	2012-08-31	20120831	52.924481
tuxpango	tuxpango	02-oriental	36-temascal	2012-09-30	20120930	37.345752
tuxpango	tuxpango	02-oriental	36-temascal	2012-10-31	20121031	86.987325
tuxpango	tuxpango	02-oriental	36-temascal	2012-11-30	20121130	79.849209
tuxpango	tuxpango	02-oriental	36-temascal	2012-12-31	20121231	74.123305
tuxpango	tuxpango	02-oriental	36-temascal	2015-01-31	20150131	25.708647
tuxpango	tuxpango	02-oriental	36-temascal	2015-02-29	20150229	23.042118
tuxpango	tuxpango	02-oriental	36-temascal	2015-03-31	20150331	25.483218
tuxpango	tuxpango	02-oriental	36-temascal	2015-04-30	20150430	0.236991
tuxpango	tuxpango	02-oriental	36-temascal	2015-05-31	20150531	13.868944
tuxpango	tuxpango	02-oriental	36-temascal	2015-06-30	20150630	26.181262
tuxpango	tuxpango	02-oriental	36-temascal	2015-07-31	20150731	25.549093
tuxpango	tuxpango	02-oriental	36-temascal	2015-08-31	20150831	25.739983
tuxpango	tuxpango	02-oriental	36-temascal	2015-09-30	20150930	25.771231
tuxpango	tuxpango	02-oriental	36-temascal	2015-10-31	20151031	25.443134
tuxpango	tuxpango	02-oriental	36-temascal	2015-11-30	20151130	26.281115
tuxpango	tuxpango	02-oriental	36-temascal	2015-12-31	20151231	24.232579
zimapan	zimapan	03-occidental	30-queretaro	2006-01-31	20060131	31.572843
zimapan	zimapan	03-occidental	30-queretaro	2006-02-29	20060229	41.20742
zimapan	zimapan	03-occidental	30-queretaro	2006-03-31	20060331	28.999691
zimapan	zimapan	03-occidental	30-queretaro	2006-04-30	20060430	28.176867
zimapan	zimapan	03-occidental	30-queretaro	2006-05-31	20060531	44.603543
zimapan	zimapan	03-occidental	30-queretaro	2006-06-30	20060630	50.258257
zimapan	zimapan	03-occidental	30-queretaro	2006-07-31	20060731	42.728988
zimapan	zimapan	03-occidental	30-queretaro	2006-08-31	20060831	76.648302
zimapan	zimapan	03-occidental	30-queretaro	2006-09-30	20060930	91.659001
zimapan	zimapan	03-occidental	30-queretaro	2006-10-31	20061031	65.386256
zimapan	zimapan	03-occidental	30-queretaro	2006-11-30	20061130	30.545185
zimapan	zimapan	03-occidental	30-queretaro	2006-12-31	20061231	35.0996
zimapan	zimapan	03-occidental	30-queretaro	2012-01-31	20120131	30.450572
zimapan	zimapan	03-occidental	30-queretaro	2012-02-29	20120229	5.907946
zimapan	zimapan	03-occidental	30-queretaro	2012-03-31	20120331	38.111593
zimapan	zimapan	03-occidental	30-queretaro	2012-04-30	20120430	60.034625
zimapan	zimapan	03-occidental	30-queretaro	2012-05-31	20120531	68.24482
zimapan	zimapan	03-occidental	30-queretaro	2012-06-30	20120630	75.048299
zimapan	zimapan	03-occidental	30-queretaro	2012-07-31	20120731	49.390076
zimapan	zimapan	03-occidental	30-queretaro	2012-08-31	20120831	75.574673
zimapan	zimapan	03-occidental	30-queretaro	2012-09-30	20120930	70.205496
zimapan	zimapan	03-occidental	30-queretaro	2012-10-31	20121031	67.672373
zimapan	zimapan	03-occidental	30-queretaro	2012-11-30	20121130	36.189253
zimapan	zimapan	03-occidental	30-queretaro	2012-12-31	20121231	49.022225
zimapan	zimapan	03-occidental	30-queretaro	2015-01-31	20150131	39.603636
zimapan	zimapan	03-occidental	30-queretaro	2015-02-29	20150229	45.46699
zimapan	zimapan	03-occidental	30-queretaro	2015-03-31	20150331	51.542508
zimapan	zimapan	03-occidental	30-queretaro	2015-04-30	20150430	93.42967
zimapan	zimapan	03-occidental	30-queretaro	2015-05-31	20150531	92.046666
zimapan	zimapan	03-occidental	30-queretaro	2015-06-30	20150630	94.313486
zimapan	zimapan	03-occidental	30-queretaro	2015-07-31	20150731	93.334627
zimapan	zimapan	03-occidental	30-queretaro	2015-08-31	20150831	92.94826
zimapan	zimapan	03-occidental	30-queretaro	2015-09-30	20150930	94.876943
zimapan	zimapan	03-occidental	30-queretaro	2015-10-31	20151031	93.603226
zimapan	zimapan	03-occidental	30-queretaro	2015-11-30	20151130	91.037739
zimapan	zimapan	03-occidental	30-queretaro	2015-12-31	20151231	59.900172
zumpimito	zumpimito	03-occidental	28-carapan	2006-01-31	20060131	47.824869
zumpimito	zumpimito	03-occidental	28-carapan	2006-02-29	20060229	46.089799
zumpimito	zumpimito	03-occidental	28-carapan	2006-03-31	20060331	45.536018
zumpimito	zumpimito	03-occidental	28-carapan	2006-04-30	20060430	46.177083
zumpimito	zumpimito	03-occidental	28-carapan	2006-05-31	20060531	11.394937
zumpimito	zumpimito	03-occidental	28-carapan	2006-06-30	20060630	39.86703
zumpimito	zumpimito	03-occidental	28-carapan	2006-07-31	20060731	52.316996
zumpimito	zumpimito	03-occidental	28-carapan	2006-08-31	20060831	55.657738
zumpimito	zumpimito	03-occidental	28-carapan	2006-09-30	20060930	57.048132
zumpimito	zumpimito	03-occidental	28-carapan	2006-10-31	20061031	61.934972
zumpimito	zumpimito	03-occidental	28-carapan	2006-11-30	20061130	61.394808
zumpimito	zumpimito	03-occidental	28-carapan	2006-12-31	20061231	57.069556
zumpimito	zumpimito	03-occidental	28-carapan	2012-01-31	20120131	2.691372
zumpimito	zumpimito	03-occidental	28-carapan	2012-02-29	20120229	15.525948
zumpimito	zumpimito	03-occidental	28-carapan	2012-03-31	20120331	0.253952
zumpimito	zumpimito	03-occidental	28-carapan	2012-04-30	20120430	68.850876
zumpimito	zumpimito	03-occidental	28-carapan	2012-05-31	20120531	62.522993
zumpimito	zumpimito	03-occidental	28-carapan	2012-06-30	20120630	59.193469
zumpimito	zumpimito	03-occidental	28-carapan	2012-07-31	20120731	0
zumpimito	zumpimito	03-occidental	28-carapan	2012-08-31	20120831	0
zumpimito	zumpimito	03-occidental	28-carapan	2012-09-30	20120930	0
zumpimito	zumpimito	03-occidental	28-carapan	2012-10-31	20121031	0
zumpimito	zumpimito	03-occidental	28-carapan	2012-11-30	20121130	0
zumpimito	zumpimito	03-occidental	28-carapan	2012-12-31	20121231	0
zumpimito	zumpimito	03-occidental	28-carapan	2015-01-31	20150131	68.141721
zumpimito	zumpimito	03-occidental	28-carapan	2015-02-29	20150229	64.199696
zumpimito	zumpimito	03-occidental	28-carapan	2015-03-31	20150331	37.188684
zumpimito	zumpimito	03-occidental	28-carapan	2015-04-30	20150430	60.296181
zumpimito	zumpimito	03-occidental	28-carapan	2015-05-31	20150531	65.072629
zumpimito	zumpimito	03-occidental	28-carapan	2015-06-30	20150630	73.199454
zumpimito	zumpimito	03-occidental	28-carapan	2015-07-31	20150731	70.405258
zumpimito	zumpimito	03-occidental	28-carapan	2015-08-31	20150831	70.703293
zumpimito	zumpimito	03-occidental	28-carapan	2015-09-30	20150930	74.630522
zumpimito	zumpimito	03-occidental	28-carapan	2015-10-31	20151031	69.510273
zumpimito	zumpimito	03-occidental	28-carapan	2015-11-30	20151130	77.069808
zumpimito	zumpimito	03-occidental	28-carapan	2015-12-31	20151231	71.896873
