name_switch	name_prodesen	load_zone	load_area	date	timestamp	capacity_factor
la_amistad	la_amistad	06-noreste	12-rio_escondido	2007-02-29	20070229	6.501197
la_amistad	la_amistad	06-noreste	12-rio_escondido	2007-03-31	20070331	6.772086
la_amistad	la_amistad	06-noreste	12-rio_escondido	2007-04-30	20070430	20.551742
la_amistad	la_amistad	06-noreste	12-rio_escondido	2007-05-31	20070531	80.265657
la_amistad	la_amistad	06-noreste	12-rio_escondido	2007-06-30	20070630	17.05952
la_amistad	la_amistad	06-noreste	12-rio_escondido	2007-07-31	20070731	39.045216
la_amistad	la_amistad	06-noreste	12-rio_escondido	2007-08-31	20070831	51.942282
la_amistad	la_amistad	06-noreste	12-rio_escondido	2007-09-30	20070930	33.25009
la_amistad	la_amistad	06-noreste	12-rio_escondido	2007-10-31	20071031	12.7511
la_amistad	la_amistad	06-noreste	12-rio_escondido	2007-11-30	20071130	14.232096
la_amistad	la_amistad	06-noreste	12-rio_escondido	2007-12-31	20071231	8.110726
la_amistad	la_amistad	06-noreste	12-rio_escondido	2009-01-31	20090131	2.385977
la_amistad	la_amistad	06-noreste	12-rio_escondido	2009-02-29	20090229	18.643347
la_amistad	la_amistad	06-noreste	12-rio_escondido	2009-03-31	20090331	12.189938
la_amistad	la_amistad	06-noreste	12-rio_escondido	2009-04-30	20090430	47.988613
la_amistad	la_amistad	06-noreste	12-rio_escondido	2009-05-31	20090531	25.444907
la_amistad	la_amistad	06-noreste	12-rio_escondido	2009-06-30	20090630	24.623735
la_amistad	la_amistad	06-noreste	12-rio_escondido	2009-07-31	20090731	20.902436
la_amistad	la_amistad	06-noreste	12-rio_escondido	2009-08-31	20090831	12.335052
la_amistad	la_amistad	06-noreste	12-rio_escondido	2009-09-30	20090930	1.048373
la_amistad	la_amistad	06-noreste	12-rio_escondido	2009-10-31	20091031	7.474165
la_amistad	la_amistad	06-noreste	12-rio_escondido	2009-11-30	20091130	0
la_amistad	la_amistad	06-noreste	12-rio_escondido	2009-12-31	20091231	0
la_amistad	la_amistad	06-noreste	12-rio_escondido	2013-01-31	20130131	47.166911
la_amistad	la_amistad	06-noreste	12-rio_escondido	2013-02-29	20130229	35.311379
la_amistad	la_amistad	06-noreste	12-rio_escondido	2013-03-31	20130331	10.464997
la_amistad	la_amistad	06-noreste	12-rio_escondido	2013-04-30	20130430	36.058047
la_amistad	la_amistad	06-noreste	12-rio_escondido	2013-05-31	20130531	7.966819
la_amistad	la_amistad	06-noreste	12-rio_escondido	2013-06-30	20130630	3.0844
la_amistad	la_amistad	06-noreste	12-rio_escondido	2013-07-31	20130731	12.082403
la_amistad	la_amistad	06-noreste	12-rio_escondido	2013-08-31	20130831	11.519418
la_amistad	la_amistad	06-noreste	12-rio_escondido	2013-09-30	20130930	7.7985
la_amistad	la_amistad	06-noreste	12-rio_escondido	2013-10-31	20131031	7.80734
la_amistad	la_amistad	06-noreste	12-rio_escondido	2013-11-30	20131130	0
la_amistad	la_amistad	06-noreste	12-rio_escondido	2013-12-31	20131231	0
la_villita	villita	03-occidental	29-lazaro_cardenas	2007-01-31	20070131	36.824135
la_villita	villita	03-occidental	29-lazaro_cardenas	2007-02-29	20070229	39.342493
la_villita	villita	03-occidental	29-lazaro_cardenas	2007-03-31	20070331	50.036806
la_villita	villita	03-occidental	29-lazaro_cardenas	2007-04-30	20070430	38.866919
la_villita	villita	03-occidental	29-lazaro_cardenas	2007-05-31	20070531	35.63823
la_villita	villita	03-occidental	29-lazaro_cardenas	2007-06-30	20070630	51.739127
la_villita	villita	03-occidental	29-lazaro_cardenas	2007-07-31	20070731	33.258459
la_villita	villita	03-occidental	29-lazaro_cardenas	2007-08-31	20070831	47.118826
la_villita	villita	03-occidental	29-lazaro_cardenas	2007-09-30	20070930	86.975201
la_villita	villita	03-occidental	29-lazaro_cardenas	2007-10-31	20071031	63.714231
la_villita	villita	03-occidental	29-lazaro_cardenas	2007-11-30	20071130	50.947608
la_villita	villita	03-occidental	29-lazaro_cardenas	2007-12-31	20071231	62.771631
la_villita	villita	03-occidental	29-lazaro_cardenas	2009-01-31	20090131	28.520257
la_villita	villita	03-occidental	29-lazaro_cardenas	2009-02-29	20090229	41.229584
la_villita	villita	03-occidental	29-lazaro_cardenas	2009-03-31	20090331	32.743121
la_villita	villita	03-occidental	29-lazaro_cardenas	2009-04-30	20090430	45.050938
la_villita	villita	03-occidental	29-lazaro_cardenas	2009-05-31	20090531	44.32428
la_villita	villita	03-occidental	29-lazaro_cardenas	2009-06-30	20090630	47.204674
la_villita	villita	03-occidental	29-lazaro_cardenas	2009-07-31	20090731	45.622581
la_villita	villita	03-occidental	29-lazaro_cardenas	2009-08-31	20090831	28.338275
la_villita	villita	03-occidental	29-lazaro_cardenas	2009-09-30	20090930	17.153201
la_villita	villita	03-occidental	29-lazaro_cardenas	2009-10-31	20091031	20.359422
la_villita	villita	03-occidental	29-lazaro_cardenas	2009-11-30	20091130	22.345468
la_villita	villita	03-occidental	29-lazaro_cardenas	2009-12-31	20091231	17.972611
la_villita	villita	03-occidental	29-lazaro_cardenas	2013-01-31	20130131	19.928969
la_villita	villita	03-occidental	29-lazaro_cardenas	2013-02-29	20130229	19.489063
la_villita	villita	03-occidental	29-lazaro_cardenas	2013-03-31	20130331	23.030371
la_villita	villita	03-occidental	29-lazaro_cardenas	2013-04-30	20130430	36.681408
la_villita	villita	03-occidental	29-lazaro_cardenas	2013-05-31	20130531	25.732973
la_villita	villita	03-occidental	29-lazaro_cardenas	2013-06-30	20130630	27.265839
la_villita	villita	03-occidental	29-lazaro_cardenas	2013-07-31	20130731	63.134584
la_villita	villita	03-occidental	29-lazaro_cardenas	2013-08-31	20130831	43.901141
la_villita	villita	03-occidental	29-lazaro_cardenas	2013-09-30	20130930	73.629445
la_villita	villita	03-occidental	29-lazaro_cardenas	2013-10-31	20131031	85.694989
la_villita	villita	03-occidental	29-lazaro_cardenas	2013-11-30	20131130	80.532143
la_villita	villita	03-occidental	29-lazaro_cardenas	2013-12-31	20131231	43.46072
la_yesca	la_yesca	03-occidental	23-guadalajara	2007-01-31	20070131	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2007-02-29	20070229	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2007-03-31	20070331	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2007-04-30	20070430	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2007-05-31	20070531	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2007-06-30	20070630	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2007-07-31	20070731	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2007-08-31	20070831	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2007-09-30	20070930	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2007-10-31	20071031	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2007-11-30	20071130	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2007-12-31	20071231	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2009-01-31	20090131	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2009-02-29	20090229	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2009-03-31	20090331	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2009-04-30	20090430	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2009-05-31	20090531	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2009-06-30	20090630	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2009-07-31	20090731	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2009-08-31	20090831	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2009-09-30	20090930	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2009-10-31	20091031	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2009-11-30	20091130	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2009-12-31	20091231	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2013-01-31	20130131	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2013-02-29	20130229	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2013-03-31	20130331	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2013-04-30	20130430	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2013-05-31	20130531	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2013-06-30	20130630	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2013-07-31	20130731	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2013-08-31	20130831	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2013-09-30	20130930	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2013-10-31	20131031	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2013-11-30	20131130	0
la_yesca	la_yesca	03-occidental	23-guadalajara	2013-12-31	20131231	0
las_minas	minas	02-oriental	36-temascal	2007-01-31	20070131	64.753405
las_minas	minas	02-oriental	36-temascal	2007-02-29	20070229	61.653103
las_minas	minas	02-oriental	36-temascal	2007-03-31	20070331	57.853459
las_minas	minas	02-oriental	36-temascal	2007-04-30	20070430	60.97012
las_minas	minas	02-oriental	36-temascal	2007-05-31	20070531	62.249552
las_minas	minas	02-oriental	36-temascal	2007-06-30	20070630	61.15163
las_minas	minas	02-oriental	36-temascal	2007-07-31	20070731	60.405905
las_minas	minas	02-oriental	36-temascal	2007-08-31	20070831	60.482563
las_minas	minas	02-oriental	36-temascal	2007-09-30	20070930	69.165917
las_minas	minas	02-oriental	36-temascal	2007-10-31	20071031	79.473208
las_minas	minas	02-oriental	36-temascal	2007-11-30	20071130	67.481444
las_minas	minas	02-oriental	36-temascal	2007-12-31	20071231	73.75147
las_minas	minas	02-oriental	36-temascal	2009-01-31	20090131	68.316532
las_minas	minas	02-oriental	36-temascal	2009-02-29	20090229	66.995192
las_minas	minas	02-oriental	36-temascal	2009-03-31	20090331	68.462446
las_minas	minas	02-oriental	36-temascal	2009-04-30	20090430	64.578546
las_minas	minas	02-oriental	36-temascal	2009-05-31	20090531	63.92379
las_minas	minas	02-oriental	36-temascal	2009-06-30	20090630	59.68612
las_minas	minas	02-oriental	36-temascal	2009-07-31	20090731	61.003943
las_minas	minas	02-oriental	36-temascal	2009-08-31	20090831	61.167097
las_minas	minas	02-oriental	36-temascal	2009-09-30	20090930	68.356667
las_minas	minas	02-oriental	36-temascal	2009-10-31	20091031	74.260529
las_minas	minas	02-oriental	36-temascal	2009-11-30	20091130	72.081028
las_minas	minas	02-oriental	36-temascal	2009-12-31	20091231	65.282088
las_minas	minas	02-oriental	36-temascal	2013-01-31	20130131	66.283468
las_minas	minas	02-oriental	36-temascal	2013-02-29	20130229	64.39545
las_minas	minas	02-oriental	36-temascal	2013-03-31	20130331	65.450332
las_minas	minas	02-oriental	36-temascal	2013-04-30	20130430	63.418657
las_minas	minas	02-oriental	36-temascal	2013-05-31	20130531	62.850771
las_minas	minas	02-oriental	36-temascal	2013-06-30	20130630	65.045417
las_minas	minas	02-oriental	36-temascal	2013-07-31	20130731	70.86612
las_minas	minas	02-oriental	36-temascal	2013-08-31	20130831	65.566272
las_minas	minas	02-oriental	36-temascal	2013-09-30	20130930	63.05
las_minas	minas	02-oriental	36-temascal	2013-10-31	20131031	72.496156
las_minas	minas	02-oriental	36-temascal	2013-11-30	20131130	68.436815
las_minas	minas	02-oriental	36-temascal	2013-12-31	20131231	81.808289
macuzari	mocuzari	04-noroeste	03-obregon	2007-01-31	20070131	74.666107
macuzari	mocuzari	04-noroeste	03-obregon	2007-02-29	20070229	115.940194
macuzari	mocuzari	04-noroeste	03-obregon	2007-03-31	20070331	109.797911
macuzari	mocuzari	04-noroeste	03-obregon	2007-04-30	20070430	42.207668
macuzari	mocuzari	04-noroeste	03-obregon	2007-05-31	20070531	93.464256
macuzari	mocuzari	04-noroeste	03-obregon	2007-06-30	20070630	92.009447
macuzari	mocuzari	04-noroeste	03-obregon	2007-07-31	20070731	114.206107
macuzari	mocuzari	04-noroeste	03-obregon	2007-08-31	20070831	67.645987
macuzari	mocuzari	04-noroeste	03-obregon	2007-09-30	20070930	0
macuzari	mocuzari	04-noroeste	03-obregon	2007-10-31	20071031	0
macuzari	mocuzari	04-noroeste	03-obregon	2007-11-30	20071130	0
macuzari	mocuzari	04-noroeste	03-obregon	2007-12-31	20071231	0
macuzari	mocuzari	04-noroeste	03-obregon	2009-01-31	20090131	105.926579
macuzari	mocuzari	04-noroeste	03-obregon	2009-02-29	20090229	103.066391
macuzari	mocuzari	04-noroeste	03-obregon	2009-03-31	20090331	108.03853
macuzari	mocuzari	04-noroeste	03-obregon	2009-04-30	20090430	59.31292
macuzari	mocuzari	04-noroeste	03-obregon	2009-05-31	20090531	0.357009
macuzari	mocuzari	04-noroeste	03-obregon	2009-06-30	20090630	28.210605
macuzari	mocuzari	04-noroeste	03-obregon	2009-07-31	20090731	65.747396
macuzari	mocuzari	04-noroeste	03-obregon	2009-08-31	20090831	102.598734
macuzari	mocuzari	04-noroeste	03-obregon	2009-09-30	20090930	105.825752
macuzari	mocuzari	04-noroeste	03-obregon	2009-10-31	20091031	0
macuzari	mocuzari	04-noroeste	03-obregon	2009-11-30	20091130	0
macuzari	mocuzari	04-noroeste	03-obregon	2009-12-31	20091231	0
macuzari	mocuzari	04-noroeste	03-obregon	2013-01-31	20130131	95.822245
macuzari	mocuzari	04-noroeste	03-obregon	2013-02-29	20130229	103.284588
macuzari	mocuzari	04-noroeste	03-obregon	2013-03-31	20130331	88.767333
macuzari	mocuzari	04-noroeste	03-obregon	2013-04-30	20130430	13.564525
macuzari	mocuzari	04-noroeste	03-obregon	2013-05-31	20130531	3.78545
macuzari	mocuzari	04-noroeste	03-obregon	2013-06-30	20130630	95.427069
macuzari	mocuzari	04-noroeste	03-obregon	2013-07-31	20130731	81.34039
macuzari	mocuzari	04-noroeste	03-obregon	2013-08-31	20130831	0
macuzari	mocuzari	04-noroeste	03-obregon	2013-09-30	20130930	0
macuzari	mocuzari	04-noroeste	03-obregon	2013-10-31	20131031	0
macuzari	mocuzari	04-noroeste	03-obregon	2013-11-30	20131130	0
macuzari	mocuzari	04-noroeste	03-obregon	2013-12-31	20131231	0
malpaso	malpaso	02-oriental	39-grijalva	2007-01-31	20070131	19.554271
malpaso	malpaso	02-oriental	39-grijalva	2007-02-29	20070229	41.363257
malpaso	malpaso	02-oriental	39-grijalva	2007-03-31	20070331	36.914439
malpaso	malpaso	02-oriental	39-grijalva	2007-04-30	20070430	38.485768
malpaso	malpaso	02-oriental	39-grijalva	2007-05-31	20070531	40.42214
malpaso	malpaso	02-oriental	39-grijalva	2007-06-30	20070630	36.244771
malpaso	malpaso	02-oriental	39-grijalva	2007-07-31	20070731	30.723296
malpaso	malpaso	02-oriental	39-grijalva	2007-08-31	20070831	20.314954
malpaso	malpaso	02-oriental	39-grijalva	2007-09-30	20070930	20.145732
malpaso	malpaso	02-oriental	39-grijalva	2007-10-31	20071031	7.958107
malpaso	malpaso	02-oriental	39-grijalva	2007-11-30	20071130	8.549519
malpaso	malpaso	02-oriental	39-grijalva	2007-12-31	20071231	0
malpaso	malpaso	02-oriental	39-grijalva	2009-01-31	20090131	28.758786
malpaso	malpaso	02-oriental	39-grijalva	2009-02-29	20090229	26.561245
malpaso	malpaso	02-oriental	39-grijalva	2009-03-31	20090331	37.10185
malpaso	malpaso	02-oriental	39-grijalva	2009-04-30	20090430	45.788943
malpaso	malpaso	02-oriental	39-grijalva	2009-05-31	20090531	48.091341
malpaso	malpaso	02-oriental	39-grijalva	2009-06-30	20090630	48.625757
malpaso	malpaso	02-oriental	39-grijalva	2009-07-31	20090731	48.615317
malpaso	malpaso	02-oriental	39-grijalva	2009-08-31	20090831	33.849463
malpaso	malpaso	02-oriental	39-grijalva	2009-09-30	20090930	23.95638
malpaso	malpaso	02-oriental	39-grijalva	2009-10-31	20091031	20.778957
malpaso	malpaso	02-oriental	39-grijalva	2009-11-30	20091130	9.804855
malpaso	malpaso	02-oriental	39-grijalva	2009-12-31	20091231	17.314453
malpaso	malpaso	02-oriental	39-grijalva	2013-01-31	20130131	11.434782
malpaso	malpaso	02-oriental	39-grijalva	2013-02-29	20130229	19.214522
malpaso	malpaso	02-oriental	39-grijalva	2013-03-31	20130331	21.61815
malpaso	malpaso	02-oriental	39-grijalva	2013-04-30	20130430	26.360742
malpaso	malpaso	02-oriental	39-grijalva	2013-05-31	20130531	30.182905
malpaso	malpaso	02-oriental	39-grijalva	2013-06-30	20130630	27.818542
malpaso	malpaso	02-oriental	39-grijalva	2013-07-31	20130731	30.432832
malpaso	malpaso	02-oriental	39-grijalva	2013-08-31	20130831	35.675222
malpaso	malpaso	02-oriental	39-grijalva	2013-09-30	20130930	41.504091
malpaso	malpaso	02-oriental	39-grijalva	2013-10-31	20131031	50.054175
malpaso	malpaso	02-oriental	39-grijalva	2013-11-30	20131130	28.777871
malpaso	malpaso	02-oriental	39-grijalva	2013-12-31	20131231	36.94929
mazatepec	mazatepec	02-oriental	32-poza_rica	2007-01-31	20070131	18.065072
mazatepec	mazatepec	02-oriental	32-poza_rica	2007-02-29	20070229	17.661472
mazatepec	mazatepec	02-oriental	32-poza_rica	2007-03-31	20070331	13.708606
mazatepec	mazatepec	02-oriental	32-poza_rica	2007-04-30	20070430	12.033136
mazatepec	mazatepec	02-oriental	32-poza_rica	2007-05-31	20070531	3.473211
mazatepec	mazatepec	02-oriental	32-poza_rica	2007-06-30	20070630	19.933746
mazatepec	mazatepec	02-oriental	32-poza_rica	2007-07-31	20070731	41.746588
mazatepec	mazatepec	02-oriental	32-poza_rica	2007-08-31	20070831	58.679838
mazatepec	mazatepec	02-oriental	32-poza_rica	2007-09-30	20070930	67.376233
mazatepec	mazatepec	02-oriental	32-poza_rica	2007-10-31	20071031	21.985276
mazatepec	mazatepec	02-oriental	32-poza_rica	2007-11-30	20071130	35.01066
mazatepec	mazatepec	02-oriental	32-poza_rica	2007-12-31	20071231	0
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-01-31	20090131	17.673702
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-02-29	20090229	23.369696
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-03-31	20090331	22.058328
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-04-30	20090430	14.505674
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-05-31	20090531	16.095473
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-06-30	20090630	17.336685
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-07-31	20090731	27.250346
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-08-31	20090831	23.575323
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-09-30	20090930	63.324236
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-10-31	20091031	58.576331
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-11-30	20091130	26.018514
mazatepec	mazatepec	02-oriental	32-poza_rica	2009-12-31	20091231	27.811898
mazatepec	mazatepec	02-oriental	32-poza_rica	2013-01-31	20130131	18.909403
mazatepec	mazatepec	02-oriental	32-poza_rica	2013-02-29	20130229	14.525345
mazatepec	mazatepec	02-oriental	32-poza_rica	2013-03-31	20130331	14.575524
mazatepec	mazatepec	02-oriental	32-poza_rica	2013-04-30	20130430	12.372491
mazatepec	mazatepec	02-oriental	32-poza_rica	2013-05-31	20130531	19.839354
mazatepec	mazatepec	02-oriental	32-poza_rica	2013-06-30	20130630	31.486908
mazatepec	mazatepec	02-oriental	32-poza_rica	2013-07-31	20130731	30.099033
mazatepec	mazatepec	02-oriental	32-poza_rica	2013-08-31	20130831	35.963366
mazatepec	mazatepec	02-oriental	32-poza_rica	2013-09-30	20130930	95.223991
mazatepec	mazatepec	02-oriental	32-poza_rica	2013-10-31	20131031	71.190321
mazatepec	mazatepec	02-oriental	32-poza_rica	2013-11-30	20131130	64.944552
mazatepec	mazatepec	02-oriental	32-poza_rica	2013-12-31	20131231	25.819131
micos	micos	06-noreste	18-valles	2007-01-31	20070131	57.813868
micos	micos	06-noreste	18-valles	2007-02-29	20070229	36.382944
micos	micos	06-noreste	18-valles	2007-03-31	20070331	16.537337
micos	micos	06-noreste	18-valles	2007-04-30	20070430	70.884205
micos	micos	06-noreste	18-valles	2007-05-31	20070531	67.724353
micos	micos	06-noreste	18-valles	2007-06-30	20070630	57.832687
micos	micos	06-noreste	18-valles	2007-07-31	20070731	59.644208
micos	micos	06-noreste	18-valles	2007-08-31	20070831	60.453981
micos	micos	06-noreste	18-valles	2007-09-30	20070930	62.977027
micos	micos	06-noreste	18-valles	2007-10-31	20071031	0
micos	micos	06-noreste	18-valles	2007-11-30	20071130	0
micos	micos	06-noreste	18-valles	2007-12-31	20071231	0
micos	micos	06-noreste	18-valles	2009-01-31	20090131	24.561609
micos	micos	06-noreste	18-valles	2009-02-29	20090229	23.159959
micos	micos	06-noreste	18-valles	2009-03-31	20090331	24.154085
micos	micos	06-noreste	18-valles	2009-04-30	20090430	23.641392
micos	micos	06-noreste	18-valles	2009-05-31	20090531	34.207185
micos	micos	06-noreste	18-valles	2009-06-30	20090630	24.092377
micos	micos	06-noreste	18-valles	2009-07-31	20090731	31.405117
micos	micos	06-noreste	18-valles	2009-08-31	20090831	21.92638
micos	micos	06-noreste	18-valles	2009-09-30	20090930	36.442991
micos	micos	06-noreste	18-valles	2009-10-31	20091031	46.157829
micos	micos	06-noreste	18-valles	2009-11-30	20091130	42.813913
micos	micos	06-noreste	18-valles	2009-12-31	20091231	30.648092
micos	micos	06-noreste	18-valles	2013-01-31	20130131	41.534407
micos	micos	06-noreste	18-valles	2013-02-29	20130229	40.424728
micos	micos	06-noreste	18-valles	2013-03-31	20130331	37.047152
micos	micos	06-noreste	18-valles	2013-04-30	20130430	20.059956
micos	micos	06-noreste	18-valles	2013-05-31	20130531	0.152186
micos	micos	06-noreste	18-valles	2013-06-30	20130630	18.998102
micos	micos	06-noreste	18-valles	2013-07-31	20130731	46.627673
micos	micos	06-noreste	18-valles	2013-08-31	20130831	49.546566
micos	micos	06-noreste	18-valles	2013-09-30	20130930	52.25755
micos	micos	06-noreste	18-valles	2013-10-31	20131031	46.134776
micos	micos	06-noreste	18-valles	2013-11-30	20131130	50.039769
micos	micos	06-noreste	18-valles	2013-12-31	20131231	0
oviachic	oviachic	04-noroeste	03-obregon	2007-01-31	20070131	68.466251
oviachic	oviachic	04-noroeste	03-obregon	2007-02-29	20070229	90.480349
oviachic	oviachic	04-noroeste	03-obregon	2007-03-31	20070331	90.258415
oviachic	oviachic	04-noroeste	03-obregon	2007-04-30	20070430	36.322577
oviachic	oviachic	04-noroeste	03-obregon	2007-05-31	20070531	12.781677
oviachic	oviachic	04-noroeste	03-obregon	2007-06-30	20070630	12.300817
oviachic	oviachic	04-noroeste	03-obregon	2007-07-31	20070731	9.049451
oviachic	oviachic	04-noroeste	03-obregon	2007-08-31	20070831	13.765142
oviachic	oviachic	04-noroeste	03-obregon	2007-09-30	20070930	11.224624
oviachic	oviachic	04-noroeste	03-obregon	2007-10-31	20071031	29.611517
oviachic	oviachic	04-noroeste	03-obregon	2007-11-30	20071130	104.112146
oviachic	oviachic	04-noroeste	03-obregon	2007-12-31	20071231	41.024831
oviachic	oviachic	04-noroeste	03-obregon	2009-01-31	20090131	101.561086
oviachic	oviachic	04-noroeste	03-obregon	2009-02-29	20090229	103.278526
oviachic	oviachic	04-noroeste	03-obregon	2009-03-31	20090331	101.107996
oviachic	oviachic	04-noroeste	03-obregon	2009-04-30	20090430	26.845103
oviachic	oviachic	04-noroeste	03-obregon	2009-05-31	20090531	17.581646
oviachic	oviachic	04-noroeste	03-obregon	2009-06-30	20090630	19.483579
oviachic	oviachic	04-noroeste	03-obregon	2009-07-31	20090731	14.274516
oviachic	oviachic	04-noroeste	03-obregon	2009-08-31	20090831	15.406201
oviachic	oviachic	04-noroeste	03-obregon	2009-09-30	20090930	13.126989
oviachic	oviachic	04-noroeste	03-obregon	2009-10-31	20091031	11.803784
oviachic	oviachic	04-noroeste	03-obregon	2009-11-30	20091130	106.11951
oviachic	oviachic	04-noroeste	03-obregon	2009-12-31	20091231	56.718344
oviachic	oviachic	04-noroeste	03-obregon	2013-01-31	20130131	92.731708
oviachic	oviachic	04-noroeste	03-obregon	2013-02-29	20130229	97.039511
oviachic	oviachic	04-noroeste	03-obregon	2013-03-31	20130331	90.390863
oviachic	oviachic	04-noroeste	03-obregon	2013-04-30	20130430	42.970269
oviachic	oviachic	04-noroeste	03-obregon	2013-05-31	20130531	7.5358
oviachic	oviachic	04-noroeste	03-obregon	2013-06-30	20130630	8.200029
oviachic	oviachic	04-noroeste	03-obregon	2013-07-31	20130731	3.57158
oviachic	oviachic	04-noroeste	03-obregon	2013-08-31	20130831	8.03062
oviachic	oviachic	04-noroeste	03-obregon	2013-09-30	20130930	4.587695
oviachic	oviachic	04-noroeste	03-obregon	2013-10-31	20131031	17.065349
oviachic	oviachic	04-noroeste	03-obregon	2013-11-30	20131130	91.520399
oviachic	oviachic	04-noroeste	03-obregon	2013-12-31	20131231	53.048772
penitas	penitas	02-oriental	38-tabasco	2007-01-31	20070131	40.280257
penitas	penitas	02-oriental	38-tabasco	2007-02-29	20070229	44.655561
penitas	penitas	02-oriental	38-tabasco	2007-03-31	20070331	40.06015
penitas	penitas	02-oriental	38-tabasco	2007-04-30	20070430	40.067177
penitas	penitas	02-oriental	38-tabasco	2007-05-31	20070531	42.906294
penitas	penitas	02-oriental	38-tabasco	2007-06-30	20070630	41.025554
penitas	penitas	02-oriental	38-tabasco	2007-07-31	20070731	36.593421
penitas	penitas	02-oriental	38-tabasco	2007-08-31	20070831	32.457537
penitas	penitas	02-oriental	38-tabasco	2007-09-30	20070930	30.026512
penitas	penitas	02-oriental	38-tabasco	2007-10-31	20071031	36.209254
penitas	penitas	02-oriental	38-tabasco	2007-11-30	20071130	10.054357
penitas	penitas	02-oriental	38-tabasco	2007-12-31	20071231	2.572053
penitas	penitas	02-oriental	38-tabasco	2009-01-31	20090131	33.879749
penitas	penitas	02-oriental	38-tabasco	2009-02-29	20090229	29.738625
penitas	penitas	02-oriental	38-tabasco	2009-03-31	20090331	40.148786
penitas	penitas	02-oriental	38-tabasco	2009-04-30	20090430	47.619946
penitas	penitas	02-oriental	38-tabasco	2009-05-31	20090531	50.631519
penitas	penitas	02-oriental	38-tabasco	2009-06-30	20090630	54.08029
penitas	penitas	02-oriental	38-tabasco	2009-07-31	20090731	57.192992
penitas	penitas	02-oriental	38-tabasco	2009-08-31	20090831	46.548033
penitas	penitas	02-oriental	38-tabasco	2009-09-30	20090930	35.310721
penitas	penitas	02-oriental	38-tabasco	2009-10-31	20091031	28.504676
penitas	penitas	02-oriental	38-tabasco	2009-11-30	20091130	33.487807
penitas	penitas	02-oriental	38-tabasco	2009-12-31	20091231	24.349898
penitas	penitas	02-oriental	38-tabasco	2013-01-31	20130131	27.249863
penitas	penitas	02-oriental	38-tabasco	2013-02-29	20130229	27.045163
penitas	penitas	02-oriental	38-tabasco	2013-03-31	20130331	27.298303
penitas	penitas	02-oriental	38-tabasco	2013-04-30	20130430	32.40857
penitas	penitas	02-oriental	38-tabasco	2013-05-31	20130531	39.972676
penitas	penitas	02-oriental	38-tabasco	2013-06-30	20130630	39.722567
penitas	penitas	02-oriental	38-tabasco	2013-07-31	20130731	41.604016
penitas	penitas	02-oriental	38-tabasco	2013-08-31	20130831	49.811627
penitas	penitas	02-oriental	38-tabasco	2013-09-30	20130930	56.555
penitas	penitas	02-oriental	38-tabasco	2013-10-31	20131031	63.449763
penitas	penitas	02-oriental	38-tabasco	2013-11-30	20131130	57.400217
penitas	penitas	02-oriental	38-tabasco	2013-12-31	20131231	61.794682
